data_sessao,TRE,advogados,analise_do_conteudo_juridico,classe_processo,composicao,eleicao,fundamentacao_normativa,numero_processo,origem,partes,pedido_vista,precedentes_citados,punchline,raciocinio_juridico,relator,resoluções_citadas,resultado_final,tema,tipo_registro,votacao,youtube_link
13/08/2024,TRE-CE,,"Processo eleitoral referente à lista tríplice para preenchimento de vaga de juiz titular no TRE-CE. Foram apresentadas impugnações contra os três indicados, com foco principal na terceira indicada, Arsênia Parente Belmino, por exercer cargo de Procuradora do Estado de Pernambuco em regime de teletrabalho. A controvérsia jurídica centrou-se na compatibilidade entre a autorização administrativa de trabalho remoto em outro estado e o dever constitucional/estatutário de residência na sede do juízo para o exercício da magistratura eleitoral. O relator examinou a natureza jurídica do teletrabalho (norma infralegal estadual) e o risco de sua revogação, bem como a segurança jurídica necessária ao exercício do cargo de juiz eleitoral.",LT,"Min. Cármen Lúcia, Min. Nunes Marques, Min. André Mendonça, Min. Raul Araújo, Min. Isabel Gallotti, Min. Floriano de Azevedo Marques, Min. André Ramos Tavares, Min. Edilene Lobo",,"Constituição Federal (Art. 93, inciso 7), Lei Orgânica da Magistratura Nacional (Art. 35, inciso 5), Resolução da Procuradoria-Geral do Estado de Pernambuco nº 2, de 02/08/2022",0600662-03,Fortaleza/CE,"Tribunal Regional Eleitoral do Ceará, André Garcia Xerez Silva, Edgar Belchior Ximenes Neto, Arsênia Parente Belmino",,"Precedente do TSE sobre lista tríplice/impugnação e nepotismo (Rel. Min. Admar Gonzaga, DJE 19/03/2019) - entendimento de que vedação por nepotismo aplica-se ao parentesco com membro do tribunal regional e não de tribunal superior",Teletrabalho precário não supre exigência de residência para magistratura eleitoral.,"Tese vencedora: o relator e o colegiado entenderam que o regime de teletrabalho autorizado por norma infralegal estadual tem natureza precária e pode ser revogado, o que cria risco superveniente de incompatibilidade com o dever constitucional e legal de residência na sede do juízo exigido para magistrados. Assim, a autorização de teletrabalho em cargo público em outra unidade federativa não garante a segurança jurídica necessária ao exercício da magistratura eleitoral e não supre o requisito de residência. Consequência prática: foi determinada a substituição da terceira indicada (Arsênia Parente Belmino) e mantidos os outros dois nomes na lista. Tese divergente: não houve voto vencido expresso no acórdão; o Ministro Raul Araújo declarou-se impedido por foro íntimo, razão pela qual não participou do julgamento. O relator também afastou impugnação contra o segundo indicado com fundamento em precedente do TSE sobre nepotismo (Rel. Min. Admar Gonzaga), que limita a vedação ao parentesco com membro do tribunal regional. Resultado colegiado: decisão unânime entre os ministros participantes (Min. Cármen Lúcia, Min. Nunes Marques, Min. André Mendonça, Min. Isabel Gallotti, Min. Floriano de Azevedo Marques, Min. André Ramos Tavares, Min. Edilene Lobo) em favor do provimento parcial do pedido, determinando retorno dos autos ao TRE-CE para substituição da terceira indicada.",Min. Nunes Marques,,Provido,Compatibilidade do teletrabalho com o dever de residência do magistrado,Julgamento 1,Unânime,
13/08/2024,TRE-RN,,"Trata-se de embargos de declaração opostos contra a recusa do nome da embargante para compor lista tríplice destinada ao provimento de vaga de juiz titular do TRE-RN, em razão de suposta ausência do requisito de idoneidade moral. A recusa fundou-se em sentença proferida em ação de reintegração de posse que, à época da formação da lista, registrava 'fatos graves' atribuídos à embargante (ocupação indevida e prolongada de imóvel). Posteriormente ao julgamento pela formação da lista, houve celebração de acordo entre as partes no processo de reintegração de posse, o que motivou a insurgência da embargante buscando a reconsideração da recusa.",ED,"Min. Cármen Lúcia, Min. Nunes Marques, Min. André Mendonça, Min. Raul Araújo, Min. Isabel Gallotti, Min. Floriano de Azevedo Marques, Min. André Ramos Tavares, Min. Edilene Lobo",,,0600384-02,"Natal, Rio Grande do Norte/RN",Valéria Carvalho de Lucena,,,Acordo posterior não reescreve a avaliação de idoneidade no momento da formação da lista.,"Tese vencedora: o Tribunal aplicou a jurisprudência que admite embargos de declaração em matéria administrativa como pedido de reconsideração, mas decidiu que fatos supervenientes (como acordo celebrado após o julgamento da lista) não têm efeito retroativo para suprir requisito verificado na data de formação da lista. O relator, Min. Nunes Marques, sustentou que a idoneidade moral deve ser aferida no momento da composição da lista tríplice e que a existência de sentença desfavorável àquela época justificou a recusa. Consequentemente, recebeu-se o embargo como pedido de reconsideração, mas, no mérito, negou-se provimento, mantendo a decisão originária. Não houve tese divergente registrada no relatório; a decisão foi unânime. Ministros vencedores: Min. Nunes Marques, Min. Cármen Lúcia, Min. André Mendonça, Min. Raul Araújo, Min. Isabel Gallotti, Min. Floriano de Azevedo Marques, Min. André Ramos Tavares, Min. Edilene Lobo. Ministros vencidos: nenhum (decisão unânime).",Min. Nunes Marques,,Desprovido,Embargos de declaração sobre recusa por falta de idoneidade moral em lista tríplice,Julgamento 2,Unânime,
13/08/2024,TRE-PE,,"Processo relativo à escolha de indicação para preenchimento de vaga de juiz titular, classe de advogado, no TRE-PE. A análise centrou-se na verificação da idoneidade moral do primeiro indicado (Washington Luiz Macedo de Amorim), em face da existência de ação popular e ação de improbidade administrativa mencionadas em certidão judicial. Exame dos desfechos processuais: ação popular extinta sem resolução de mérito por desistência do autor com trânsito em julgado; ação de improbidade julgada improcedente com absolvição e trânsito em julgado.",LT,"Min. Cármen Lúcia, Min. Nunes Marques, Min. André Mendonça, Min. Raul Araújo, Min. Isabel Gallotti, Min. Floriano de Azevedo Marques, Min. André Ramos Tavares, Min. Edilene Lobo",,,0612530-41,Recife/PE,"Washington Luiz Macedo de Amorim, Ailton Coelho de Ataíde Filho, Ciro de Oliveira Veloso Mafra",,,Decisões transitadas confirmam idoneidade; lista tríplice aprovada por unanimidade.,"Tese vencedora: O Relator, Min. André Mendonça, concluiu que, diante do trânsito em julgado da extinção da ação popular (por desistência do autor) e da decisão de improcedência na ação de improbidade administrativa que absolveu o indicado, inexistem condenações ou decisões definitivas que abalem a idoneidade moral exigida para a nomeação, de modo que não há óbice à aprovação da lista tríplice. Não houve tese divergente registrada no relatório nem debates que apontassem elemento fático ou jurídico capaz de alterar essa conclusão. Fundamentou-se no caráter definitivo das decisões judiciais favoráveis ao indicado (res judicata) e na ausência de responsabilização que pudesse justificar indeferimento da indicação. Conclusão do colegiado: aprovação unânime da lista tríplice e encaminhamento ao Presidente da República. Ministros vencedores: Min. Cármen Lúcia, Min. Nunes Marques, Min. André Mendonça, Min. Raul Araújo, Min. Isabel Gallotti, Min. Floriano de Azevedo Marques, Min. André Ramos Tavares, Min. Edilene Lobo. Não há ministros vencidos (decisão unânime).",Min. André Mendonça,,Aprovada,Julgamento da Lista Tríplice para vaga de juiz titular no TRE-PE,Julgamento 3,Unânime,
13/08/2024,TRE-BA,,"Análise aprofundada das pendências judiciais do indicado José Leandro Pinho Gesteira. Ação Monitória/Execução (Justiça Federal): dívida quitada e ação extinta antes da formação da lista, considerada superada. Ação de Cobrança (dívidas de aluguel): adimplemento ocorrido apenas após a lista já estar sob análise no TSE. Execução de Título Extrajudicial: acordo celebrado após a formação da lista pelo tribunal de origem. Execução Fiscal (4 ações): todas pendentes de apreciação de exceção de pré-executividade, com débitos não solucionados. Ação Penal (não devolução de autos): apuração em curso sobre a não devolução de autos judiciais, sem comprovação de atendimento à intimação judicial.",LT,"Min. Cármen Lúcia, Min. Nunes Marques, Min. André Mendonça, Min. Raul Araújo, Min. Isabel Gallotti, Min. Floriano de Azevedo Marques, Min. André Ramos Tavares, Min. Edilene Lobo",,,0600718-36,Salvador/BA,"Rafael de Sá Santana, José Leandro Pinho Gesteira, Karina Cristiane Canguçu Virgens",,,Pendências judiciais e ação penal afastam a idoneidade moral do indicado; impugnação procedente.,"Tese vencedora: a colegiado decidiu, por unanimidade, que a idoneidade moral exigida para nomeação à magistratura deve ser avaliada pelo conjunto fático e não por fato isolado. O voto do Min. André Mendonça destacou a pluralidade de pendências (quatro execuções fiscais sem solução, apuração de ação penal por não devolução de autos) e considerou que tais elementos, em conjunto, demonstram incompatibilidade com o requisito de idoneidade moral. O Min. Floriano de Azevedo Marques reforçou o entendimento, salientando a gravidade da conduta apurada na esfera penal e o padrão de comportamento indicado pelas execuções fiscais pendentes. Não houve tese divergente registrada no acórdão; o Plenário acompanhou integralmente o voto do relator. Conclusão prática: impugnação julgada procedente, com determinação de retorno dos autos ao Tribunal de Justiça da Bahia para substituição do indicado José Leandro Pinho Gesteira. Ministros vencedores: Min. André Mendonça (relator) e os demais ministros presentes (Min. Cármen Lúcia, Min. Nunes Marques, Min. Raul Araújo, Min. Isabel Gallotti, Min. Floriano de Azevedo Marques, Min. André Ramos Tavares, Min. Edilene Lobo). Não houve ministros vencidos; decisão unânime.",Min. André Mendonça,,Provido,Julgamento da Lista Tríplice nº 0600718-36/BA (Salvador),Julgamento 4,Unânime,
13/08/2024,TRE-RN,,"Após análise detalhada pela assessoria consultiva do Tribunal, constatou-se que os três indicados preenchiam integralmente os requisitos legais e regulamentares para a vaga de juiz substituto (classe advogado) no TRE-RN. Não foram apresentadas impugnações ou óbices formais aos nomes apresentados. Com base na regularidade documental e na conformidade com as exigências normativas aplicáveis, o Relator votou pela aprovação da lista, determinando o encaminhamento ao Presidente da República para nomeação.",LT,"Min. Cármen Lúcia, Min. Nunes Marques, Min. André Mendonça, Min. Raul Araújo, Min. Isabel Gallotti, Min. Floriano de Azevedo Marques, Min. André Ramos Tavares, Min. Edilene Lobo",,,0600210-56,Natal/RN,"Fabiano de Souza Pereira, Felipe Maciel Pinheiro Barros, Lorinaldo Silvestre de Lima Filho",,,Lista tríplice aprovada por unanimidade; encaminhamento para nomeação presidencial.,"Tese vencedora: aprovar a lista tríplice em razão do preenchimento integral pelos indicados dos requisitos legais e regulamentares previstos para provimento da vaga de juiz substituto no TRE-RN, inexistindo impugnações que impedissem a homologação. Argumentos principais: verificação documental da habilitação profissional, atendimento às condições previstas na legislação e ausência de óbices administrativos ou éticos. Tese divergente: nenhuma apresentada no relatório e na sessão. Conclusão do colegiado: acolhimento do voto do Relator e aprovação unânime da lista tríplice. Ministros vencedores: Min. Cármen Lúcia, Min. Nunes Marques, Min. André Mendonça, Min. Raul Araújo, Min. Isabel Gallotti, Min. Floriano de Azevedo Marques, Min. André Ramos Tavares, Min. Edilene Lobo (votaram a favor). Ministros vencidos: nenhum. Medida final: encaminhamento da lista ao Presidente da República para providências de nomeação.",Min. André Mendonça,,Aprovada,Julgamento da Lista Tríplice nº 0600210-56/RN (Natal),Julgamento 5,Unânime,
13/08/2024,TRE-MT,,"Processo administrativo cujo objeto é a homologação de resolução do TRE-MT que indica 172 localidades como de difícil acesso para fins de concessão de diárias e passagens. O relator avaliou a lista aplicando critérios objetivos previstos na Resolução-TSE nº 23.422/2014 (distância mínima: 200 km em vias pavimentadas, 100 km em vias não pavimentadas; tempo de percurso fluvial mínimo de 4 horas) e outros fatores subsidiários (tempo total de deslocamento, condições do trajeto, disponibilidade de sinal de telefonia). Das 172 localidades, duas — Forquilha do Manso e Vila São Sebastião — foram desclassificadas por apresentarem tempo de percurso inferior a 45 minutos. O Tribunal homologou parcialmente a lista, aprovando as localidades que atendem aos critérios e excluindo as duas apontadas.",PA,"Min. Cármen Lúcia, Min. Nunes Marques, Min. André Mendonça, Min. Raul Araújo, Min. Isabel Gallotti, Min. Floriano de Azevedo Marques, Min. André Ramos Tavares, Min. Edilene Lobo",,"Resolução-TSE nº 23.422/2014, Resolução-TSE nº 23.323/2010, Resolução-TRE/MT nº 2.784/2023, Resolução-TRE/MT nº 2.695/2022",0600109-81,Cuiabá/MT,Tribunal Regional Eleitoral do Mato Grosso,,,Homologada lista de localidades de difícil acesso; duas excluídas por deslocamento insuficiente.,"Tese vencedora: aplicação estrita de critérios objetivos previstos na Resolução-TSE nº 23.422/2014 para aferir a condição de localidade de difícil acesso. O relator adotou parâmetros quantitativos (distâncias mínimas em vias pavimentadas e não pavimentadas; tempo mínimo de deslocamento por via fluvial) e criterios complementares (tempo total de deslocamento, condições do trajeto, sinal de telefonia) para analisar cada uma das 172 localidades indicadas pelo TRE-MT. Conclusão: a maior parte das localidades atende aos requisitos, justificando a homologação da lista, mas duas localidades (Forquilha do Manso e Vila São Sebastião) foram excluídas por tempo de percurso inferior a 45 minutos, insuficiente para caracterização como de difícil acesso. Não houve tese divergente registrada no relatório ou no julgamento. Resultado do colegiado: homologação parcial da resolução do TRE-MT. Votação: unânime — ministros presentes (Min. Cármen Lúcia, Min. Nunes Marques, Min. André Mendonça, Min. Raul Araújo, Min. Isabel Gallotti, Min. Floriano de Azevedo Marques, Min. André Ramos Tavares, Min. Edilene Lobo) acompanharam o relator; nenhum voto vencido.",Min. Raul Araújo,"Resolução-TSE nº 23.422/2014, Resolução-TSE nº 23.323/2010",Parcialmente acolhido,Homologação de lista de localidades de difícil acesso para diárias e passagens,Julgamento 6,Unânime,
13/08/2024,TRE-RR,"Dr. Fernando Neves da Silva, Dr. Rodrigo Mudrovich, Dr. Walter de Moura Agra, Dr. Eugênio Aragão, Dr. Engels","A AIJE tratou da suposta prática de abuso de poder político e econômico nas eleições de 2022, com cassação do governador Antônio Denário e do vice Edilson Damião Lima pelo TRE-RR. As principais condutas apontadas foram: (i) alteração e ampliação de programas sociais (""Cesta da Família"" e ""Renda Cidadã"") com aumento significativo de gastos em ano eleitoral, apontada como desvio de finalidade; (ii) execução do programa ""Morar Melhor"" com repasse de recursos e promessas em visitas pessoais do governador; (iii) transferências voluntárias a municípios no valor de R$ 70 milhões supostamente direcionadas a aliados; e (iv) uso de material institucional em redes privadas do candidato. A acusação sustentou que houve criação/expandir de programas e repasses discricionários com finalidade eleitoral, uso indevido de publicidade institucional e atos caracterizadores de compra de votos. A defesa contrapôs que se tratou de racionalização de programas pré-existentes, de programa amparado por Lei federal (Lei nº 11.888/2008) iniciado em 2021, de cumprimento de lei estadual aprovada pela Assembleia e de mera divulgação de atos administrativos em redes privadas, já apreciada em representação própria. Além das questões de mérito, foram suscitadas preliminares processuais relevantes: alegado cerceamento de defesa por indeferimento de ingresso de assistentes e falhas de intimação para sustentação oral; ausência de litisconsórcio passivo necessário (deputados e prefeitos); e alegada nulidade formal do acórdão regional por remissão a votos de outros processos sem transcrição. Após leitura do relatório e sustentações orais, a min. relatora apresentou o relatório, iniciaram-se debates, mas o julgamento foi suspenso para colheita de votos em sessão futura.",RO,"Min. Cármen Lúcia, Min. Nunes Marques, Min. André Mendonça, Min. Raul Araújo, Min. Isabel Gallotti, Min. Floriano de Azevedo Marques, Min. André Ramos Tavares, Min. Edilene Lobo",2022,Lei nº 11.888/2008,0600940-96,Boa Vista/RR,"António Oliveira Garcia de Almeida (Antônio Denário), Edilson Damião Lima, Republicanos, Progressistas, Coligação Roraima Muito Melhor",,,Decisão sobre cassação por abuso de poder eleitoral suspensa para colheita de votos.,"Tese da acusação: os aumentos e a criação/expansão de programas sociais em ano eleitoral, transferências discricionárias a municípios e uso de publicidade institucional configurariam abuso do poder político e econômico e desvio de finalidade, justificando a cassação do governador e do vice. Tese da defesa: as medidas consistiram em racionalização de programas existentes, amparo legal (em especial para o programa ""Morar Melhor"" pela Lei nº 11.888/2008), cumprimento de leis estaduais aprovadas pela Assembleia e mera divulgação de atos governamentais em redes privadas, não caracterizando conduta vedada; além disso, alegaram nulidades processuais (cerceamento de defesa, ausência de litisconsórcio passivo necessário e falha formal no acórdão do TRE-RR). No julgamento desta sessão, a Min. Relatora expôs o relatório e foram realizadas sustentações orais, mas não houve pronúncia sobre mérito ou formação de maioria: o processo foi suspenso para colheita de votos em data futura. Consequentemente, não há tese vencedora definitiva nem ministros vencidos ou vencedores a registrar nesta sessão. A decisão colegiada foi adiada, mantendo pendentes a análise circunstanciada das provas sobre desvio de finalidade e o exame das alegadas nulidades processuais.",Min. Isabel Gallotti,,Suspenso por vista,Julgamento do Recurso Ordinário nº 0600940-96/RR (Boa Vista),Julgamento 7,Suspenso,
13/08/2024,TRE-AP,,"A imputação central contra a recorrente foi a prática de abuso de poder econômico nas eleições de 2018, por meio de um robusto esquema de distribuição de benesses em troca de votos, operado por seus cabos eleitorais e coordenador de campanha. As provas demonstraram a distribuição generalizada de itens como botijões de gás, alimentos e o oferecimento de consultas médicas. O voto do relator, Ministro Raul Araújo, fundamentou-se na aplicação dos conceitos de gravidade qualitativa (alta reprovabilidade da conduta de captação ilícita de sufrágio) e gravidade quantitativa (magnitude do esquema ilícito). Concluiu que, dada a escala da operação, era desnecessária a comprovação da anuência ou participação direta da candidata, pois o benefício eleitoral era concreto e de larga repercussão, tornando inverossímil seu desconhecimento.",RO,"Min. Cármen Lúcia, Min. Nunes Marques, Min. André Mendonça, Min. Raul Araújo, Min. Isabel Gallotti, Min. Floriano de Azevedo Marques, Min. André Ramos Tavares, Min. Edilene Lobo",2018,"Art. 41-A da Lei das Eleições (captação ilícita de sufrágio), precedente do TSE de 30/06/2023 (rel. Min. Benedito Gonçalves) que sistematiza requisitos para configuração de abuso de poder",0600720-33,Macapá/AP,"Aldilene Matos de Souza, Ministério Público Eleitoral",Min. Floriano de Azevedo Marques,"Precedente TSE de 30/06/2023, relatoria Min. Benedito Gonçalves (sistematização dos requisitos para abuso de poder)",Operação de compra de votos em larga escala autoriza manutenção da condenação; julgamento suspenso por vista.,"Tese do Relator (vencedora momentânea): o voto do Min. Raul Araújo sustentou que a gravidade qualitativa e quantitativa da conduta configuram captação ilícita de sufrágio e autorizam a manutenção da condenação mesmo sem prova de anuência direta da candidata, em razão da escala e repercussão do esquema. Tese divergente: não houve voto divergente proferido no momento; o Ministro Floriano de Azevedo Marques pediu vista, suscitando a suspensão do julgamento. Conclusão processual: não houve decisão colegiada final, pois o julgamento foi suspenso por pedido de vista; assim, não se perfila ministro(es) vencido(s) ou vencedor(es) em decisão definitiva. Situação probatória e normativa: fundamentação assentada no Art. 41-A da Lei das Eleições e no precedente do TSE de 30/06/2023 (rel. Min. Benedito Gonçalves).",Min. Raul Araújo,,Suspenso por vista,Abuso de poder econômico e captação ilícita de sufrágio nas eleições de 2018,Julgamento 8,Suspenso,
13/08/2024,TRE-PB,,"Controvérsia sobre a distribuição de 500 cestas básicas pela prefeitura de Monteiro (PB) em ano eleitoral (2020): (i) se a entrega configura conduta vedada prevista no artigo 73, §10; (ii) se a conduta, além de vedada, tem gravidade suficiente para caracterizar abuso de poder político e econômico. O relator reconheceu a ilicitude da conduta vedada diante da ausência de amparo em programa social específico e da execução orçamentária no ano anterior, concluiu pela gravidade dos fatos em razão do contexto socioeconômico (47,5% da população com renda de até meio salário-mínimo) e do resultado eleitoral apertado, propondo cassação dos mandatos, inelegibilidade por 8 anos e novas eleições indiretas, além da manutenção da multa. O voto divergente (Min. Raul Araújo) concordou com a caracterização da conduta vedada, mas afastou a configuração de abuso de poder por falta de prova material robusta sobre a quantidade distribuída e o viés eleitoreiro, propondo apenas a manutenção da multa aplicada pelo TRE-PB. Procedimentalmente, o Tribunal deu provimento ao agravo para convertê-lo em recurso especial, permitindo o exame do mérito; o julgamento dos demais votos foi interrompido em razão de pedido de vista do Min. André Mendonça, ficando o julgamento suspenso para aguardar voto-vista.",AgR-REspe,"Min. Cármen Lúcia, Min. Nunes Marques, Min. André Mendonça, Min. Raul Araújo, Min. Isabel Gallotti, Min. Floriano de Azevedo Marques, Min. André Ramos Tavares, Min. Edilene Lobo",2020,"Art. 73, § 10 da Lei nº 9.504/1997",0600625-71,Monteiro/PB,"Coligação Monteiro Unida por Dias Melhores e outras, Ana Lorena de Farias Leite Nóbrega e outro, Watson Rodrigues Sinésio e outros, Rosa Maria Aleixo Nunes da Silva e outra",Min. André Mendonça,,"Cestas básicas em ano eleitoral: vedação reconhecida; abuso de poder, ainda, em disputa.","Tese vencedora (procedimental): provimento do agravo para sua conversão em recurso especial, permitindo o exame do mérito da causa. No mérito parcial exposto nos votos iniciados: tese do relator (Min. André Ramos Tavares) — reconheceu a conduta vedada (art. 73, § 10) e entendeu haver gravidade suficiente para configurar abuso de poder, em razão do volume de cestas distribuídas, do contexto de alta vulnerabilidade socioeconômica e da proximidade do resultado eleitoral, propondo cassação dos mandatos, inelegibilidade e novas eleições; tese divergente (Min. Raul Araújo) — concordou quanto à vedação, mas afastou o abuso por ausência de prova material robusta sobre quantidade distribuída e sobre o caráter eleitoreiro da entrega, propondo a manutenção apenas da multa de R$10.000 aplicada pelo TRE-PB. Procedimentalmente, a divergência motivou pedido de vista do Min. André Mendonça, que suspendeu o julgamento para proferir voto-vista. Conclusão colegiada final sobre mérito não foi alcançada (julgamento suspenso); quanto ao ato processual, o agravo foi provido para conversão em recurso especial. Ministros citados nos votos: Min. André Ramos Tavares (relator/voto favorável à cassação), Min. Raul Araújo (voto divergente favorável à manutenção apenas da multa), Min. André Mendonça (pedido de vista). Não houve decisão colegiada final sobre a condenação por abuso — julgamento suspenso.",Min. André Ramos Tavares,,"Provido, Suspenso por vista",Julgamento do Agravo em Recurso Especial Eleitoral nº 0600625-71/PB (Monteiro),Julgamento 9,Suspenso,
